Tiempo UTC-4;Temperatura del Aire ÂºC;PrecipitaciÃ³n Acumulada mm;PresiÃ³n AtmosfÃ©rica mbar;Velocidad de Viento km/h;DirecciÃ³n de Viento Âº;Temperatura del Aire % de datos ;PrecipitaciÃ³n Acumulada % de datos ;PresiÃ³n AtmosfÃ©rica % de datos ;Velocidad de Viento % de datos ;DirecciÃ³n de Viento % de datos 
17-12-2024 5:00;12.5;0;1006;3.2;251;100;100;100;100;100
17-12-2024 6:00;12.8;0;1007;2.3;0;100;100;100;100;100
17-12-2024 7:00;13.3;0;1007;4.9;0;100;100;100;100;100
17-12-2024 8:00;13;0;1007;7.5;261;100;100;100;100;100
17-12-2024 9:00;13.5;0;1007;8.2;302;100;100;100;100;100
17-12-2024 10:00;14.3;0;1007;8.6;287;100;100;100;100;100
17-12-2024 11:00;15.6;0;1007;6.7;209;100;100;100;100;100
17-12-2024 12:00;16;0;1007;7.8;0;100;100;100;100;100
17-12-2024 13:00;16.7;0;1007;11.2;262;100;100;100;100;100
17-12-2024 14:00;16.8;0;1007;16;265;100;100;100;100;100
17-12-2024 15:00;16.2;0;1007;15.6;249;100;100;100;100;100
17-12-2024 16:00;15.6;0;1007;14.1;262;100;100;100;100;100
17-12-2024 17:00;15.7;0;1008;13.6;282;100;100;100;100;100
17-12-2024 18:00;15.4;0;1008;15.2;276;100;100;100;100;100
17-12-2024 19:00;14.5;0;1008;11.7;265;100;100;100;100;100
17-12-2024 20:00;13.7;0;1009;12.3;283;100;100;100;100;100
17-12-2024 21:00;13.2;0;1009;10.8;289;100;100;100;100;100
17-12-2024 22:00;12.8;0;1009;9.7;276;100;100;100;100;100
17-12-2024 23:00;12.6;0;1009;8.2;300;100;100;100;100;100
18-12-2024 0:00;12.5;0;1009;7;299;100;100;100;100;100
18-12-2024 1:00;12.5;0;1009;6.5;291;100;100;100;100;100
18-12-2024 2:00;12.4;0;1008;5.7;302;100;100;100;100;100
18-12-2024 3:00;12.5;0;1008;6.1;279;100;100;100;100;100
18-12-2024 4:00;12.4;0;1009;5.5;277;100;100;100;100;100
18-12-2024 5:00;12.4;0;1009;3;249;100;100;100;100;100
18-12-2024 6:00;12.8;0;1009;1.2;321;100;100;100;100;100
18-12-2024 7:00;13.2;0.1;1009;2.3;0;100;100;100;100;100
18-12-2024 8:00;13.4;0;1010;3.8;282;100;100;100;100;100
18-12-2024 9:00;14;0.1;1010;4.9;263;100;100;100;100;100
18-12-2024 10:00;15.5;0;1010;11.3;235;100;100;100;100;100
18-12-2024 11:00;16.4;0;1010;8.5;264;100;100;100;100;100
18-12-2024 12:00;18.5;0;1010;5.9;278;100;100;100;100;100
18-12-2024 13:00;19.1;0;1010;9.3;291;100;100;100;100;100
18-12-2024 14:00;20.4;0;1010;7.6;249;100;100;100;100;100
18-12-2024 15:00;20.3;0;1010;6.6;263;100;100;100;100;100
18-12-2024 16:00;20.2;0;1010;11.7;258;100;100;100;100;100
18-12-2024 17:00;18.4;0;1010;15.6;270;100;100;100;100;100
18-12-2024 18:00;17;0;1011;16.1;228;100;100;100;100;100
18-12-2024 19:00;15;0;1011;10.9;263;100;100;100;100;100
18-12-2024 20:00;13.1;0;1012;8.6;274;100;100;100;100;100
18-12-2024 21:00;10.5;0;1012;5.3;288;100;100;100;100;100
18-12-2024 22:00;9;0;1012;5.4;319;100;100;100;100;100
18-12-2024 23:00;8.1;0;1012;4.4;332;100;100;100;100;100
19-12-2024 0:00;5.8;0;1012;0.6;0;100;100;100;100;100
19-12-2024 1:00;5.2;0;1011;0.1;1;100;100;100;100;100
19-12-2024 2:00;4.6;0;1011;0.4;0;100;100;100;100;100
19-12-2024 3:00;4.7;0;1010;0.1;32;100;100;100;100;100
19-12-2024 4:00;4.6;0;1010;0;0;100;100;100;100;100
19-12-2024 5:00;3.5;0;1010;0;0;100;100;100;100;100
19-12-2024 6:00;6.4;0;1010;0.2;0;100;100;100;100;100
19-12-2024 7:00;10.1;0;1011;5.1;270;100;100;100;100;100
19-12-2024 8:00;13.1;0;1011;3.9;0;100;100;100;100;100
19-12-2024 9:00;15.4;0;1010;6;225;100;100;100;100;100
19-12-2024 10:00;17.4;0;1010;7.8;203;100;100;100;100;100
19-12-2024 11:00;19.2;0;1010;11.9;272;100;100;100;100;100
19-12-2024 12:00;19.5;0;1010;9.5;248;100;100;100;100;100
19-12-2024 13:00;19.3;0;1009;11.4;245;100;100;100;100;100
19-12-2024 14:00;19;0;1009;10.7;276;100;100;100;100;100
19-12-2024 15:00;17.9;0;1009;6.4;209;100;100;100;100;100
19-12-2024 16:00;18;0;1009;8.7;255;100;100;100;100;100
19-12-2024 17:00;17.7;0;1009;15.3;266;100;100;100;100;100
19-12-2024 18:00;16.8;0;1009;12.3;293;100;100;100;100;100
19-12-2024 19:00;16.4;0;1009;11.4;281;100;100;100;100;100
19-12-2024 20:00;15.7;0;1009;9.9;244;100;100;100;100;100
19-12-2024 21:00;14.9;0;1009;5.6;300;100;100;100;100;100
19-12-2024 22:00;15;0;1009;5.3;0;100;100;100;100;100
19-12-2024 23:00;14.7;0;1009;6.7;308;100;100;100;100;100
20-12-2024 0:00;14.6;0;1008;7.4;328;100;100;100;100;100
20-12-2024 1:00;14.2;0;1008;7.1;273;100;100;100;100;100
20-12-2024 2:00;14;0.1;1007;5.8;298;100;100;100;100;100
20-12-2024 3:00;13.9;0.2;1007;6.6;290;100;100;100;100;100
20-12-2024 4:00;13.7;0.1;1007;4;281;100;100;100;100;100
20-12-2024 5:00;13.4;0.1;1007;2;0;100;100;100;100;100
20-12-2024 6:00;13.4;0;1008;3.4;275;100;100;100;100;100
20-12-2024 7:00;14.5;0;1008;9.9;264;100;100;100;100;100
20-12-2024 8:00;15.4;0;1008;7.2;265;100;100;100;100;100
20-12-2024 9:00;16.3;0;1008;5.1;288;100;100;100;100;100
20-12-2024 10:00;17.2;0;1008;4.4;348;100;100;100;100;100
20-12-2024 11:00;18.8;0;1008;5.4;246;100;100;100;100;100
20-12-2024 12:00;19.8;0;1008;5.9;237;100;100;100;100;100
20-12-2024 13:00;20.5;0;1008;6;238;100;100;100;100;100
20-12-2024 14:00;20.9;0;1007;5.2;133;100;100;100;100;100
20-12-2024 15:00;20.2;0;1007;6.3;238;100;100;100;100;100
20-12-2024 16:00;19.9;0;1007;4.5;238;100;100;100;100;100
20-12-2024 17:00;19.3;0;1007;8.1;265;100;100;100;100;100
20-12-2024 18:00;17.2;0;1007;5.3;242;100;100;100;100;100
20-12-2024 19:00;15.8;0;1008;4.7;255;100;100;100;100;100
20-12-2024 20:00;14.6;0;1008;0.6;239;100;100;100;100;100
20-12-2024 21:00;14;0;1009;1.7;0;100;100;100;100;100
20-12-2024 22:00;13.7;0;1009;0.3;0;100;100;100;100;100
20-12-2024 23:00;13.4;0;1009;0.3;0;100;100;100;100;100
21-12-2024 0:00;13.3;0;1009;2.4;246;100;100;100;100;100
21-12-2024 1:00;12.8;0;1008;0.3;0;100;100;100;100;100
21-12-2024 2:00;12.6;0;1008;0;0;100;100;100;100;100
21-12-2024 3:00;12.6;0;1008;1.7;0;100;100;100;100;100
21-12-2024 4:00;12.4;0;1009;0.9;0;100;100;100;100;100
21-12-2024 5:00;12.5;0;1009;0.5;178;100;100;100;100;100
21-12-2024 6:00;13.1;0;1009;0.5;0;100;100;100;100;100
21-12-2024 7:00;15;0;1009;1.1;97;100;100;100;100;100
21-12-2024 8:00;17.4;0;1010;3.2;0;100;100;100;100;100
21-12-2024 9:00;19.4;0;1010;4.1;257;100;100;100;100;100
21-12-2024 10:00;20.9;0;1009;4.6;0;100;100;100;100;100
21-12-2024 11:00;22.3;0;1009;5;351;100;100;100;100;100
21-12-2024 12:00;23.7;0;1009;6.6;206;100;100;100;100;100
21-12-2024 13:00;24.2;0;1008;7.6;175;100;100;100;100;100
21-12-2024 14:00;25.1;0;1008;8.2;264;100;100;100;100;100
21-12-2024 15:00;25.4;0;1008;8.4;252;100;100;100;100;100
21-12-2024 16:00;25.2;0;1008;7.4;173;100;100;100;100;100
21-12-2024 17:00;24;0;1008;9.4;251;100;100;100;100;100
21-12-2024 18:00;21.8;0;1008;11.7;237;100;100;100;100;100
21-12-2024 19:00;19.3;0;1008;5.4;220;100;100;100;100;100
21-12-2024 20:00;16.3;0;1009;5.8;251;100;100;100;100;100
21-12-2024 21:00;14;0;1009;7.7;303;100;100;100;100;100
21-12-2024 22:00;12.6;0;1009;6.8;300;100;100;100;100;100
21-12-2024 23:00;10.8;0;1009;4.5;287;100;100;100;100;100
22-12-2024 0:00;7.6;0;1009;0.6;343;100;100;100;100;100
22-12-2024 1:00;7;0;1008;1.4;0;100;100;100;100;100
22-12-2024 2:00;7.1;0;1007;3.1;179;100;100;100;100;100
22-12-2024 3:00;5.6;0;1007;1;134;100;100;100;100;100
22-12-2024 4:00;5.1;0;1007;1.9;0;100;100;100;100;100
22-12-2024 5:00;4.7;0;1007;0.9;253;100;100;100;100;100
22-12-2024 6:00;7.3;0;1007;0.3;0;100;100;100;100;100
22-12-2024 7:00;12.2;0;1007;3.9;272;100;100;100;100;100
22-12-2024 8:00;15.8;0;1007;4.1;280;100;100;100;100;100
22-12-2024 9:00;18.9;0;1007;5.3;243;100;100;100;100;100
22-12-2024 10:00;21.9;0;1007;5.3;250;100;100;100;100;100
22-12-2024 11:00;24.2;0;1007;7.7;192;100;100;100;100;100
22-12-2024 12:00;25.6;0;1006;7.5;286;100;100;100;100;100
22-12-2024 13:00;25.9;0;1006;11.4;245;100;100;100;100;100
22-12-2024 14:00;25.4;0;1006;16.6;254;100;100;100;100;100
22-12-2024 15:00;24.2;0;1007;13.6;242;100;100;100;100;100
22-12-2024 16:00;23;0;1007;19.9;267;100;100;100;100;100
22-12-2024 17:00;21.4;0;1007;17.2;276;100;100;100;100;100
22-12-2024 18:00;19.5;0;1007;11.3;229;100;100;100;100;100
22-12-2024 19:00;17.6;0;1007;9.4;265;100;100;100;100;100
22-12-2024 20:00;15.4;0;1007;14.7;281;100;100;100;100;100
22-12-2024 21:00;14.2;0;1008;10;276;100;100;100;100;100
22-12-2024 22:00;14.2;0;1008;10;282;100;100;100;100;100
22-12-2024 23:00;14.1;0;1008;9.3;287;100;100;100;100;100
23-12-2024 0:00;14.2;0;1008;7.8;289;100;100;100;100;100
23-12-2024 1:00;14.4;0;1008;7.5;302;100;100;100;100;100
23-12-2024 2:00;14.3;0;1007;7.5;273;100;100;100;100;100
23-12-2024 3:00;14.2;0;1007;4.2;267;100;100;100;100;100
23-12-2024 4:00;14.3;0;1008;2.4;268;100;100;100;100;100
23-12-2024 5:00;14.7;0;1009;2.5;0;100;100;100;100;100
23-12-2024 6:00;15;0;1009;2.8;258;100;100;100;100;100
23-12-2024 7:00;15.7;0;1010;5.3;248;100;100;100;100;100
23-12-2024 8:00;16.1;0;1011;6.3;261;100;100;100;100;100
23-12-2024 9:00;17.5;0;1011;6.9;247;100;100;100;100;100
23-12-2024 10:00;19.6;0;1011;8.4;236;100;100;100;100;100
23-12-2024 11:00;21.3;0;1011;12.5;244;100;100;100;100;100
23-12-2024 12:00;22.6;0;1012;9.4;268;100;100;100;100;100
23-12-2024 13:00;23.3;0;1011;9.9;184;100;100;100;100;100
23-12-2024 14:00;23.7;0;1011;9.4;158;100;100;100;100;100
23-12-2024 15:00;23.1;0;1011;11.6;195;100;100;100;100;100
23-12-2024 16:00;22.6;0;1011;14.3;257;100;100;100;100;100
23-12-2024 17:00;21.1;0;1012;13.8;261;100;100;100;100;100
23-12-2024 18:00;19.2;0;1012;15.2;254;100;100;100;100;100
23-12-2024 19:00;16.9;0;1013;13;233;100;100;100;100;100
23-12-2024 20:00;14.2;0;1014;5.1;270;100;100;100;100;100
23-12-2024 21:00;12.2;0;1014;5.1;292;100;100;100;100;100
23-12-2024 22:00;9.5;0;1014;1.9;229;100;100;100;100;100
23-12-2024 23:00;9.3;0;1014;4;286;100;100;100;100;100
24-12-2024 0:00;7.6;0;1014;0.8;36;100;100;100;100;100
24-12-2024 1:00;6.9;0;1014;1.5;267;100;100;100;100;100
24-12-2024 2:00;6.1;0;1013;1.5;0;100;100;100;100;100
24-12-2024 3:00;5.9;0;1013;0.6;0;100;100;100;100;100
24-12-2024 4:00;5.1;0;1012;1.3;0;100;100;100;100;100
24-12-2024 5:00;4.2;0;1012;0.4;0;100;100;100;100;100
24-12-2024 6:00;6.9;0;1012;0.6;0;100;100;100;100;100
24-12-2024 7:00;12;0;1012;4.8;253;100;100;100;100;100
24-12-2024 8:00;15.2;0;1012;6.4;243;100;100;100;100;100
24-12-2024 9:00;17.9;0;1011;8.2;174;100;100;100;100;100
24-12-2024 10:00;20.3;0;1010;7.8;140;100;100;100;100;100
24-12-2024 11:00;22.4;0;1009;8.4;178;100;100;100;100;100
24-12-2024 12:00;24;0;1008;9.3;268;100;100;100;100;100
24-12-2024 13:00;26;0;1007;8.6;215;100;100;100;100;100
24-12-2024 14:00;28.1;0;1007;6.4;257;100;100;100;100;100
24-12-2024 15:00;28.1;0;1006;11.8;277;100;100;100;100;100
24-12-2024 16:00;28;0;1005;11.1;230;100;100;100;100;100
24-12-2024 17:00;26.8;0;1004;15.5;256;100;100;100;100;100
24-12-2024 18:00;23.7;0;1004;18;287;100;100;100;100;100
24-12-2024 19:00;20.3;0;1005;14.6;294;100;100;100;100;100
24-12-2024 20:00;17;0;1005;11.2;305;100;100;100;100;100
24-12-2024 21:00;15.2;0;1005;10.2;285;100;100;100;100;100
24-12-2024 22:00;13.6;0;1005;6.8;291;100;100;100;100;100
24-12-2024 23:00;11.2;0;1004;3.5;284;100;100;100;100;100
25-12-2024 0:00;9.2;0;1004;3.8;282;100;100;100;100;100
25-12-2024 1:00;8.1;0;1003;3.4;292;100;100;100;100;100
25-12-2024 2:00;7.2;0;1002;0.6;0;100;100;100;100;100
25-12-2024 3:00;6.7;0;1002;0;0;100;100;100;100;100
25-12-2024 4:00;6.3;0;1002;0.3;0;100;100;100;100;100
25-12-2024 5:00;6;0;1002;1;87;100;100;100;100;100
25-12-2024 6:00;9.5;0;1002;4.3;83;100;100;100;100;100
25-12-2024 7:00;14.2;0;1002;4.9;78;100;100;100;100;100
25-12-2024 8:00;18.6;0;1002;1.9;87;100;100;100;100;100
25-12-2024 9:00;21.6;0;1001;2.1;73;100;100;100;100;100
25-12-2024 10:00;24.8;0;1001;2.4;234;100;100;100;100;100
25-12-2024 11:00;27.5;0;1000;6.1;161;100;100;100;100;100
25-12-2024 12:00;30.2;0;1000;7.3;291;100;100;100;100;100
25-12-2024 13:00;32.7;0;999;7.7;233;100;100;100;100;100
25-12-2024 14:00;34;0;999;10.8;289;100;100;100;100;100
25-12-2024 15:00;33.3;0;998;15.4;238;100;100;100;100;100
25-12-2024 16:00;30.5;0;998;20.6;292;100;100;100;100;100
25-12-2024 17:00;27.3;0;999;21;286;100;100;100;100;100
25-12-2024 18:00;23.8;0;999;15.7;274;100;100;100;100;100
25-12-2024 19:00;20.6;0;999;14.6;326;100;100;100;100;100
25-12-2024 20:00;16.7;0;1000;15;290;100;100;100;100;100
25-12-2024 21:00;13.4;0;1001;13.4;302;100;100;100;100;100
25-12-2024 22:00;12.3;0;1001;12.3;303;100;100;100;100;100
25-12-2024 23:00;12.1;0;1001;14.1;287;100;100;100;100;100
26-12-2024 0:00;11.9;0;1001;14.1;279;100;100;100;100;100
26-12-2024 1:00;11.7;0;1002;10.2;272;100;100;100;100;100
26-12-2024 2:00;11.5;0;1002;8.4;249;100;100;100;100;100
26-12-2024 3:00;11.3;0;1002;6.7;259;100;100;100;100;100
26-12-2024 4:00;11.2;0;1003;8.4;302;100;100;100;100;100
26-12-2024 5:00;11;0;1003;5.9;314;100;100;100;100;100
26-12-2024 6:00;11;0;1003;4.6;302;100;100;100;100;100
26-12-2024 7:00;11.3;0;1004;1.9;281;100;100;100;100;100
26-12-2024 8:00;11.8;0;1004;1.5;49;100;100;100;100;100
26-12-2024 9:00;12.6;0;1004;2.2;282;100;100;100;100;100
26-12-2024 10:00;13.5;0;1004;2.9;0;100;100;100;100;100
26-12-2024 11:00;15.8;0;1004;3.2;276;100;100;100;100;100
26-12-2024 12:00;19.6;0;1004;6.4;313;100;100;100;100;100
26-12-2024 13:00;22.9;0;1004;8.5;211;100;100;100;100;100
26-12-2024 14:00;25.6;0;1003;8.5;249;100;100;100;100;100
26-12-2024 15:00;26.4;0;1003;15.7;237;100;100;100;100;100
26-12-2024 16:00;25.4;0;1003;17.5;285;100;100;100;100;100
26-12-2024 17:00;23.5;0;1003;20.4;286;100;100;100;100;100
26-12-2024 18:00;21.4;0;1004;16.9;304;100;100;100;100;100
26-12-2024 19:00;17.9;0;1004;18.3;293;100;100;100;100;100
26-12-2024 20:00;14.5;0;1005;17;279;100;100;100;100;100
26-12-2024 21:00;13.9;0;1006;14.5;315;100;100;100;100;100
26-12-2024 22:00;14.4;0;1006;13.1;285;100;100;100;100;100
26-12-2024 23:00;14;0;1006;9.6;293;100;100;100;100;100
27-12-2024 0:00;13.8;0;1007;2.7;300;100;100;100;100;100
27-12-2024 1:00;13.5;0;1006;2.7;177;100;100;100;100;100
27-12-2024 2:00;13;0;1006;1.1;121;100;100;100;100;100
27-12-2024 3:00;13.1;0;1006;0.9;259;100;100;100;100;100
27-12-2024 4:00;13.2;0;1006;1.4;0;100;100;100;100;100
27-12-2024 5:00;13;0;1006;1.4;0;100;100;100;100;100
27-12-2024 6:00;13.2;0;1006;0.9;68;100;100;100;100;100
27-12-2024 7:00;14.4;0;1007;2.1;104;100;100;100;100;100
27-12-2024 8:00;15.5;0;1007;4.3;176;100;100;100;100;100
27-12-2024 9:00;17.7;0;1007;5.7;280;100;100;100;100;100
27-12-2024 10:00;20.1;0;1007;5.5;316;100;100;100;100;100
27-12-2024 11:00;22;0;1006;5;295;100;100;100;100;100
27-12-2024 12:00;24.3;0;1006;5.7;202;100;100;100;100;100
27-12-2024 13:00;26;0;1006;7;352;100;100;100;100;100
27-12-2024 14:00;27.5;0;1005;6.2;134;100;100;100;100;100
27-12-2024 15:00;27.8;0;1005;8.8;293;100;100;100;100;100
27-12-2024 16:00;25.3;0;1005;10.3;236;100;100;100;100;100
27-12-2024 17:00;22;0;1006;16.1;258;100;100;100;100;100
27-12-2024 18:00;19.6;0;1006;15;316;100;100;100;100;100
27-12-2024 19:00;18;0;1007;11.9;305;100;100;100;100;100
27-12-2024 20:00;16.2;0;1007;10.2;276;100;100;100;100;100
27-12-2024 21:00;15;0;1008;8.3;290;100;100;100;100;100
27-12-2024 22:00;14.3;0;1008;6.1;283;100;100;100;100;100
27-12-2024 23:00;13.3;0;1008;3.5;0;100;100;100;100;100
28-12-2024 0:00;13.1;0;1008;4.6;295;100;100;100;100;100
28-12-2024 1:00;11.8;0;1008;1.1;346;100;100;100;100;100
28-12-2024 2:00;11;0;1008;0.5;0;100;100;100;100;100
28-12-2024 3:00;10.5;0;1007;1.2;0;100;100;100;100;100
28-12-2024 4:00;9.1;0;1007;0;0;100;100;100;100;100
28-12-2024 5:00;8.7;0;1007;0.6;0;100;100;100;100;100
28-12-2024 6:00;10.3;0;1008;1.1;0;100;100;100;100;100
28-12-2024 7:00;13.6;0;1008;3.2;259;100;100;100;100;100
28-12-2024 8:00;16.6;0;1008;3.3;272;100;100;100;100;100
28-12-2024 9:00;19.6;0;1008;4.9;241;100;100;100;100;100
28-12-2024 10:00;22.1;0;1008;4.5;163;100;100;100;100;100
28-12-2024 11:00;24;0;1007;8;143;100;100;100;100;100
28-12-2024 12:00;24.5;0;1007;7.8;265;100;100;100;100;100
28-12-2024 13:00;24.4;0;1007;8;248;100;100;100;100;100
28-12-2024 14:00;23.8;0;1007;8.4;210;100;100;100;100;100
28-12-2024 15:00;22.4;0;1007;12.9;251;100;100;100;100;100
28-12-2024 16:00;22.4;0;1007;12;266;100;100;100;100;100
28-12-2024 17:00;22.5;0;1007;13;267;100;100;100;100;100
28-12-2024 18:00;22.2;0;1006;12.3;247;100;100;100;100;100
28-12-2024 19:00;19.5;0;1007;14.3;270;100;100;100;100;100
28-12-2024 20:00;15.7;0;1007;12.8;272;100;100;100;100;100
28-12-2024 21:00;13.5;0;1008;9.8;282;100;100;100;100;100
28-12-2024 22:00;12.1;0;1008;7.6;298;100;100;100;100;100
28-12-2024 23:00;10.4;0;1007;3.7;301;100;100;100;100;100
29-12-2024 0:00;8.9;0;1007;1.4;0;100;100;100;100;100
29-12-2024 1:00;10.4;0;1007;5.8;269;100;100;100;100;100
29-12-2024 2:00;10.4;0;1006;5.6;308;100;100;100;100;100
29-12-2024 3:00;10.1;0;1006;1.2;248;100;100;100;100;100
29-12-2024 4:00;9.8;0;1006;0.1;0;100;100;100;100;100
29-12-2024 5:00;9.7;0;1006;0;0;100;100;100;100;100
29-12-2024 6:00;9.9;0;1006;0.3;0;100;100;100;100;100
29-12-2024 7:00;10.6;0;1006;1.8;168;100;100;100;100;100
29-12-2024 8:00;12.9;0;1006;2.6;0;100;100;100;100;100
29-12-2024 9:00;16.4;0;1005;4.9;306;100;100;100;100;100
29-12-2024 10:00;19.8;0;1004;5.4;248;100;100;100;100;100
29-12-2024 11:00;23;0;1004;6.7;278;100;100;100;100;100
29-12-2024 12:00;25.6;0;1003;8;268;100;100;100;100;100
29-12-2024 13:00;27.6;0;1003;9.2;238;100;100;100;100;100
29-12-2024 14:00;28.8;0;1003;9.4;186;100;100;100;100;100
29-12-2024 15:00;28;0;1003;11.6;242;100;100;100;100;100
29-12-2024 16:00;27.2;0;1003;10.3;134;100;100;100;100;100
29-12-2024 17:00;24.6;0;1003;10.3;267;100;100;100;100;100
29-12-2024 18:00;23;0;1003;10.5;200;100;100;100;100;100
29-12-2024 19:00;20.3;0;1004;7.1;229;100;100;100;100;100
29-12-2024 20:00;15.9;0;1005;12.5;283;100;100;100;100;100
29-12-2024 21:00;13.1;0;1005;11.5;299;100;100;100;100;100
29-12-2024 22:00;11.5;0;1005;6.7;291;100;100;100;100;100
29-12-2024 23:00;10.6;0;1005;5.3;328;100;100;100;100;100
30-12-2024 0:00;9;0;1005;2.9;34;100;100;100;100;100
30-12-2024 1:00;8.6;0;1004;0.8;302;100;100;100;100;100
30-12-2024 2:00;7;0;1004;0;0;100;100;100;100;100
30-12-2024 3:00;7.3;0;1004;1.4;0;100;100;100;100;100
30-12-2024 4:00;9.7;0;1004;0.6;168;100;100;100;100;100
30-12-2024 5:00;10.2;0;1005;1.3;176;100;100;100;100;100
30-12-2024 6:00;10.9;0;1005;0.1;0;100;100;100;100;100
30-12-2024 7:00;12.1;0;1005;0.3;0;100;100;100;100;100
30-12-2024 8:00;12.8;0;1005;1.4;0;100;100;100;100;100
30-12-2024 9:00;14.8;0;1005;2.4;0;100;100;100;100;100
30-12-2024 10:00;17.8;0;1005;3.9;240;100;100;100;100;100
30-12-2024 11:00;21;0;1005;4.9;243;100;100;100;100;100
30-12-2024 12:00;22.5;0;1005;8.8;266;100;100;100;100;100
30-12-2024 13:00;23.9;0;1004;9.5;268;100;100;100;100;100
30-12-2024 14:00;24.1;0;1004;13.5;250;100;100;100;100;100
30-12-2024 15:00;23.5;0;1004;14.5;263;100;100;100;100;100
30-12-2024 16:00;21.6;0;1004;14;282;100;100;100;100;100
30-12-2024 17:00;19.7;0;1004;12.4;235;100;100;100;100;100
30-12-2024 18:00;18.1;0;1005;15.6;278;100;100;100;100;100
30-12-2024 19:00;16.1;0;1005;10;278;100;100;100;100;100
30-12-2024 20:00;13.2;0;1006;8.9;228;100;100;100;100;100
30-12-2024 21:00;13;0;1007;13.2;248;100;100;100;100;100
30-12-2024 22:00;12.6;0;1007;8.2;265;100;100;100;100;100
30-12-2024 23:00;11.5;0;1007;7;246;100;100;100;100;100
31-12-2024 0:00;10;0;1007;6.3;269;100;100;100;100;100
31-12-2024 1:00;7.9;0;1007;1.6;217;100;100;100;100;100
31-12-2024 2:00;6.8;0;1007;2.2;263;100;100;100;100;100
31-12-2024 3:00;4.8;0;1008;0;0;100;100;100;100;100
31-12-2024 4:00;4;0;1008;0;0;100;100;100;100;100
31-12-2024 5:00;3.6;0;1008;0;0;100;100;100;100;100
31-12-2024 6:00;5.7;0;1009;0.1;0;100;100;100;100;100
31-12-2024 7:00;10.2;0;1010;1.8;128;100;100;100;100;100
31-12-2024 8:00;13.2;0;1010;5.8;181;100;100;100;100;100
31-12-2024 9:00;15.6;0;1010;5.9;196;100;100;100;100;100
31-12-2024 10:00;16.7;0;1010;10;209;100;100;100;100;100
31-12-2024 11:00;17.7;0;1010;7.3;278;100;100;100;100;100
31-12-2024 12:00;18.7;0;1009;8.8;212;100;100;100;100;100
31-12-2024 13:00;20;0;1009;8.2;230;100;100;100;100;100
31-12-2024 14:00;20.7;0;1009;9;325;100;100;100;100;100
31-12-2024 15:00;20.7;0;1008;9.6;211;100;100;100;100;100
31-12-2024 16:00;20.9;0;1008;8.7;260;100;100;100;100;100
31-12-2024 17:00;19.9;0;1008;11.6;243;100;100;100;100;100
31-12-2024 18:00;18.2;0;1008;14.8;235;100;100;100;100;100
31-12-2024 19:00;16.4;0;1008;11.3;252;100;100;100;100;100
31-12-2024 20:00;13.9;0;1008;9.1;224;100;100;100;100;100
31-12-2024 21:00;11.9;0;1009;4.3;265;100;100;100;100;100
31-12-2024 22:00;9.6;0;1009;4.4;313;100;100;100;100;100
31-12-2024 23:00;9.7;0;1009;5.2;314;100;100;100;100;100
01-01-2025 0:00;7.7;0;1009;3.7;305;100;100;100;100;100
01-01-2025 1:00;5.8;0;1009;0;0;100;100;100;100;100
01-01-2025 2:00;5.3;0;1008;0;0;100;100;100;100;100
01-01-2025 3:00;4.4;0;1008;0;0;100;100;100;100;100
01-01-2025 4:00;4;0;1009;0;0;100;100;100;100;100
01-01-2025 5:00;4;0;1009;2.7;0;100;100;100;100;100
01-01-2025 6:00;7.5;0;1009;4.1;263;100;100;100;100;100
01-01-2025 7:00;11.3;0;1009;5.6;288;100;100;100;100;100
01-01-2025 8:00;14.2;0;1009;5.4;253;100;100;100;100;100
01-01-2025 9:00;16.6;0;1009;7.6;167;100;100;100;100;100
01-01-2025 10:00;18.1;0;1009;8.1;102;100;100;100;100;100
01-01-2025 11:00;19.2;0;1009;10.6;250;100;100;100;100;100
01-01-2025 12:00;20.7;0;1009;8.1;204;100;100;100;100;100
01-01-2025 13:00;22.1;0;1008;7.2;256;100;100;100;100;100
01-01-2025 14:00;23.4;0;1008;11.1;143;100;100;100;100;100
01-01-2025 15:00;23.2;0;1008;11.2;277;100;100;100;100;100
01-01-2025 16:00;22.2;0;1008;13.8;257;100;100;100;100;100
01-01-2025 17:00;21.5;0;1008;13.2;230;100;100;100;100;100
01-01-2025 18:00;20.2;0;1008;15.2;290;100;100;100;100;100
01-01-2025 19:00;17.9;0;1009;16.1;286;100;100;100;100;100
01-01-2025 20:00;14.9;0;1009;13.1;272;100;100;100;100;100
01-01-2025 21:00;12.7;0;1010;11.7;313;100;100;100;100;100
01-01-2025 22:00;11.1;0;1010;8.9;312;100;100;100;100;100
01-01-2025 23:00;10;0;1010;5.6;310;100;100;100;100;100
02-01-2025 0:00;7.2;0;1009;0.4;0;100;100;100;100;100
02-01-2025 1:00;5.7;0;1008;0;0;100;100;100;100;100
02-01-2025 2:00;5.5;0;1008;0.6;0;100;100;100;100;100
02-01-2025 3:00;4.4;0;1008;0;0;100;100;100;100;100
02-01-2025 4:00;4;0;1008;0;0;100;100;100;100;100
02-01-2025 5:00;3.7;0;1008;0;0;100;100;100;100;100
02-01-2025 6:00;6.2;0;1008;0.6;0;100;100;100;100;100
02-01-2025 7:00;11;0;1008;4;262;100;100;100;100;100
02-01-2025 8:00;14.5;0;1008;6.3;179;100;100;100;100;100
